dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_00.txt,10695,7.557090175460242e-06,-1.3131762091596625e-05,-97.826832633,-25.095459003,-25.095459003,-24.892263265,0.00882207,0.0088220683209369,1.6790630517904415e-09,xmin_inf,-25.076832632999995,-25.095459003,-24.892263265,inf,inf,inf,766315.0,766315.3982220854,0.3982220854377374,5.196584765243241e-05,12.7075,12.707463839578528,-1.68745,-1.6874473973356057,18.4355,18.41185789090165,0.0001398100738853,high,170770.07686364796,0.0001398100738853,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_01.txt,10696,7.623496425460241e-06,-1.3131762091596625e-05,-78.80437660199999,-25.415371013,-25.415371013,-24.964139005,0.0130068,0.0130068429371243,4.293712432303087e-08,xmin_inf,-25.30437660199999,-25.415371013,-24.964139005,inf,inf,inf,956667.0,956666.2494409224,0.7505590777145699,7.84556253863225e-05,7.0156,7.015609387164845,-3.57356,-3.573564013297535,18.2402,18.21812606143813,0.0001219689295392,high,137014.26440809033,0.0001219689295392,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_02.txt,10697,7.689902675460242e-06,-1.3131762091596625e-05,-80.266615442,-25.050549822,-25.050549822,-24.523654160000003,0.0130201,0.0130201166856648,1.66856648272512e-08,xmin_inf,-25.016615442000003,-25.050549822,-24.523654160000003,inf,inf,inf,883960.0,883960.7396724175,0.7396724175196141,8.36771366939244e-05,8.278179999999999,8.278176988231756,-0.393033,-0.3930313586477471,18.1894,18.16732462894629,0.0001220055853264,high,133275.28417718428,0.0001220055853264,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_03.txt,10698,7.75630892546024e-06,-1.3131762091596625e-05,-72.887972827,-25.116186947,-25.116186947,-24.798679498,0.0153017,0.0153016807376088,1.92623911821066e-08,xmin_inf,-24.887972827,-25.116186947,-24.798679498,inf,inf,inf,1183220.0,1183215.4811037204,4.518896279623732,0.0003819151366291,3.20294,3.202938604122113,-0.656546,-0.6565453767050178,16.601599999999998,16.581899713467894,0.0001006718095424,high,130367.46198847212,0.0001006718095424,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_04.txt,10699,7.822715175460242e-06,-1.3131762091596625e-05,-83.94434287600001,-25.428895687,-25.428895687,-24.955071502,0.0149292,0.0149292124059076,1.2405907627577316e-08,xmin_inf,-25.194342876000007,-25.428895687,-24.955071502,inf,inf,inf,316223.0,316218.6467242235,4.3532757764915,0.0013766474217534,9.88229,9.882471843741634,1.23482,1.2348053893475746,17.570800000000002,17.549106337297083,0.0001651650254157,high,613.6160588325478,0.0001651650254157,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_07.txt,10702,8.021933925460242e-06,-1.3131762091596625e-05,-73.909834316,-25.143622779,-25.143622779,-24.929289828,0.0178707,0.0178707070108002,7.010800263246297e-09,finite_both,-26.489809445,-26.517515775,-26.489809445,268.20247363,268.20247363,268.48009922,359966.0,359961.6350277794,4.3649722206173465,0.001212606807481,15.771299999999998,15.77873728431236,2.61892,2.554586283108061,18.122200000000003,18.15188110913431,0.001512962015654,high,655.9984082996745,0.2610767127893598,0.001512962015654,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_08.txt,10703,8.08834017546024e-06,-1.3131762091596625e-05,-76.018648846,-25.070589016,-25.070589016,-24.675153517,0.0153805,0.015380469613481,3.0386518920857974e-08,xmin_inf,-25.01864884600001,-25.070589016,-24.675153517,inf,inf,inf,419988.0,419987.97643934976,0.0235606502392329,5.609838909500492e-06,12.6336,12.633588271655166,1.31458,1.3145802740261248,16.825499999999998,16.805182468008105,0.0001032018635527,high,15467.699981067664,0.0001032018635527,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_09.txt,10704,8.154746425460242e-06,-1.3131762091596625e-05,-76.019119313,-25.015530463,-25.015530463,-24.785747544000003,0.0142712,0.0142712370416113,3.7041611356328226e-08,finite_both,-26.019119313000008,-26.141236003,-25.669011772,245.94211357,245.94211357,246.02442277,761989.0,761999.3221400584,10.32214005838614,0.0013546311112609,10.613,10.610159219163082,2.59509,2.6181307702811933,17.715500000000002,17.75590397012022,0.0006189952534,high,105274.44364602708,0.0126765192944835,0.0006189952534,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_10.txt,10823,7.557090175460242e-06,-1.306535584159662e-05,-96.861795766,-25.312126999,-25.312126999,-24.89695786,0.0105944,0.0105944039226627,3.922662788341524e-09,xmin_inf,-25.111795766000004,-25.312126999,-24.89695786,inf,inf,inf,986954.0,986956.1823083106,2.1823083106428385,0.0002211155039285,0.376713,0.3766872441747791,1.56055,1.5605530699282089,17.7083,17.68544703423328,0.0001317894685418,high,174247.29832530717,0.0001317894685418,,good
+ve_cell1part1,qi-data-2024.10.02-12.34.24.687-cropped_13.txt,10826,7.75630892546024e-06,-1.306535584159662e-05,-100.70386859,-25.062737265000003,-25.062737265000003,-24.812925147,0.0106388,0.0106387755640229,2.4435977040437876e-08,xmin_inf,-24.95386859,-25.062737265000003,-24.812925147,inf,inf,inf,481598.0,481598.4620577714,0.4620577713940292,9.594262671232632e-05,10.6774,10.677384585500686,2.01684,2.0168387762839823,19.571900000000003,19.54625300713715,0.0001646731362188,high,113262.19310291976,0.0001646731362188,,good
